country,cn_code,description,product_group,year,default_direct_tco2e_per_ton,default_indirect_tco2e_per_ton,default_total_tco2e_per_ton,adopted_default_total_tco2e_per_ton,underlying_cbam_benchmark_route,has_country_value
Turkey,7301,"Sheet piling of iron or steel, whether or not drilled, punched or made from assembled elements; welded angles, shapes and sections, of iron or steel",Iron and steel,2027,2.5099999999999998,,2.5099999999999998,3.0119999999999996,(C),true
Turkey,7301,"Sheet piling of iron or steel, whether or not drilled, punched or made from assembled elements; welded angles, shapes and sections, of iron or steel",Iron and steel,2028,2.5099999999999998,,2.5099999999999998,3.2629999999999999,(C),true
Turkey,7302,"Railway or tramway track construction material of iron or steel, the following : rails, check-rails and rack rails, switch blades, crossing frogs, point rods and other crossing pieces, sleepers ""cross-ties"", fish-plates, chairs, chair wedges, sole plates ""base plates"", rail clips, bedplates, ties and other material specialised for jointing or fixing rails",Iron and steel,2026,5.36,,5.36,5.8960000000000008,(C),true
Turkey,7302,"Railway or tramway track construction material of iron or steel, the following : rails, check-rails and rack rails, switch blades, crossing frogs, point rods and other crossing pieces, sleepers ""cross-ties"", fish-plates, chairs, chair wedges, sole plates ""base plates"", rail clips, bedplates, ties and other material specialised for jointing or fixing rails",Iron and steel,2027,5.36,,5.36,6.4320000000000004,(C),true
Turkey,7302,"Railway or tramway track construction material of iron or steel, the following : rails, check-rails and rack rails, switch blades, crossing frogs, point rods and other crossing pieces, sleepers ""cross-ties"", fish-plates, chairs, chair wedges, sole plates ""base plates"", rail clips, bedplates, ties and other material specialised for jointing or fixing rails",Iron and steel,2028,5.36,,5.36,6.9680000000000009,(C),true
Turkey,7303,"Tubes, pipes and hollow profiles, of cast iron",Iron and steel,2026,,,,,,false
Turkey,7303,"Tubes, pipes and hollow profiles, of cast iron",Iron and steel,2027,,,,,,false
Turkey,7303,"Tubes, pipes and hollow profiles, of cast iron",Iron and steel,2028,,,,,,false
Turkey,730300,"Tubes, pipes and hollow profiles, of cast iron",Iron and steel,2026,2.48,,2.48,2.7280000000000002,,true
Turkey,730300,"Tubes, pipes and hollow profiles, of cast iron",Iron and steel,2027,2.48,,2.48,2.976,,true
Turkey,730300,"Tubes, pipes and hollow profiles, of cast iron",Iron and steel,2028,2.48,,2.48,3.2240000000000002,,true
Turkey,7304,"Tubes, pipes and hollow profiles, seamless, of iron or steel (excl. products of cast iron)",Iron and steel,2026,,,,,,false
Turkey,7304,"Tubes, pipes and hollow profiles, seamless, of iron or steel (excl. products of cast iron)",Iron and steel,2027,,,,,,false
Turkey,7304,"Tubes, pipes and hollow profiles, seamless, of iron or steel (excl. products of cast iron)",Iron and steel,2028,,,,,,false
Turkey,73041100,"Line pipe of a kind used for oil or gas pipelines, seamless, of stainless steel",Iron and steel,2026,5.69,,5.69,6.2590000000000012,,true
Turkey,73041100,"Line pipe of a kind used for oil or gas pipelines, seamless, of stainless steel",Iron and steel,2027,5.69,,5.69,6.8280000000000003,,true
Turkey,73041100,"Line pipe of a kind used for oil or gas pipelines, seamless, of stainless steel",Iron and steel,2028,5.69,,5.69,7.3970000000000011,,true
Turkey,730419,"Line pipe of a kind used for oil or gas pipelines, seamless, of iron or steel (excl. products of stainless steel or of cast iron)",Iron and steel,2026,2.34,,2.34,2.5739999999999998,(C),true
Turkey,730419,"Line pipe of a kind used for oil or gas pipelines, seamless, of iron or steel (excl. products of stainless steel or of cast iron)",Iron and steel,2027,2.34,,2.34,2.8079999999999998,(C),true
Turkey,730419,"Line pipe of a kind used for oil or gas pipelines, seamless, of iron or steel (excl. products of stainless steel or of cast iron)",Iron and steel,2028,2.34,,2.34,3.0419999999999998,(C),true
Turkey,73042200,"Drill pipe, seamless, of stainless steel, of a kind used in drilling for oil or gas",Iron and steel,2026,5.69,,5.69,6.2590000000000012,,true
Turkey,73042200,"Drill pipe, seamless, of stainless steel, of a kind used in drilling for oil or gas",Iron and steel,2027,5.69,,5.69,6.8280000000000003,,true
Turkey,73042200,"Drill pipe, seamless, of stainless steel, of a kind used in drilling for oil or gas",Iron and steel,2028,5.69,,5.69,7.3970000000000011,,true
Turkey,73042300,"Drill pipe, seamless, of a kind used in drilling for oil or gas, of iron or steel (excl. products of stainless steel or of cast iron)",Iron and steel,2026,2.34,,2.34,2.5739999999999998,(C),true
Turkey,73042300,"Drill pipe, seamless, of a kind used in drilling for oil or gas, of iron or steel (excl. products of stainless steel or of cast iron)",Iron and steel,2027,2.34,,2.34,2.8079999999999998,(C),true
Turkey,73042300,"Drill pipe, seamless, of a kind used in drilling for oil or gas, of iron or steel (excl. products of stainless steel or of cast iron)",Iron and steel,2028,2.34,,2.34,3.0419999999999998,(C),true
Turkey,73042400,"Casing and tubing, seamless, of a kind used for drilling for oil or gas, of stainless steel",Iron and steel,2026,5.69,,5.69,6.2590000000000012,,true
Turkey,73042400,"Casing and tubing, seamless, of a kind used for drilling for oil or gas, of stainless steel",Iron and steel,2027,5.69,,5.69,6.8280000000000003,,true
Turkey,73042400,"Casing and tubing, seamless, of a kind used for drilling for oil or gas, of stainless steel",Iron and steel,2028,5.69,,5.69,7.3970000000000011,,true
Turkey,730429,"Casing and tubing, seamless, of iron or steel, of a kind used in drilling for oil or gas (excl. products of cast iron)",Iron and steel,2026,2.34,,2.34,2.5739999999999998,(C),true
Turkey,730429,"Casing and tubing, seamless, of iron or steel, of a kind used in drilling for oil or gas (excl. products of cast iron)",Iron and steel,2027,2.34,,2.34,2.8079999999999998,(C),true
Turkey,730429,"Casing and tubing, seamless, of iron or steel, of a kind used in drilling for oil or gas (excl. products of cast iron)",Iron and steel,2028,2.34,,2.34,3.0419999999999998,(C),true
Turkey,730431,"Tubes, pipes and hollow profiles, seamless, of circular cross-section, of iron or non-alloy steel, cold-drawn or cold-rolled ""cold-reduced"" (excl. cast iron products and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used for drilling for oil or gas)",Iron and steel,2026,2.34,,2.34,2.5739999999999998,(C),true
Turkey,730431,"Tubes, pipes and hollow profiles, seamless, of circular cross-section, of iron or non-alloy steel, cold-drawn or cold-rolled ""cold-reduced"" (excl. cast iron products and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used for drilling for oil or gas)",Iron and steel,2027,2.34,,2.34,2.8079999999999998,(C),true
Turkey,730431,"Tubes, pipes and hollow profiles, seamless, of circular cross-section, of iron or non-alloy steel, cold-drawn or cold-rolled ""cold-reduced"" (excl. cast iron products and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used for drilling for oil or gas)",Iron and steel,2028,2.34,,2.34,3.0419999999999998,(C),true
Turkey,730439,"Tubes, pipes and hollow profiles, seamless, of circular cross-section, of iron or non-alloy steel, not cold-drawn or cold-rolled ""cold-reduced"" (excl. cast iron products, line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used for drilling for oil or gas)",Iron and steel,2026,2.34,,2.34,2.5739999999999998,(C),true
Turkey,730439,"Tubes, pipes and hollow profiles, seamless, of circular cross-section, of iron or non-alloy steel, not cold-drawn or cold-rolled ""cold-reduced"" (excl. cast iron products, line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used for drilling for oil or gas)",Iron and steel,2027,2.34,,2.34,2.8079999999999998,(C),true
Turkey,730439,"Tubes, pipes and hollow profiles, seamless, of circular cross-section, of iron or non-alloy steel, not cold-drawn or cold-rolled ""cold-reduced"" (excl. cast iron products, line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used for drilling for oil or gas)",Iron and steel,2028,2.34,,2.34,3.0419999999999998,(C),true
Turkey,73044100,"Tubes, pipes and hollow profiles, seamless, of circular cross-section, of stainless steel, cold-drawn or cold-rolled ""cold-reduced"" (excl. line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used for drilling for oil or gas)",Iron and steel,2026,5.69,,5.69,6.2590000000000012,,true
Turkey,73044100,"Tubes, pipes and hollow profiles, seamless, of circular cross-section, of stainless steel, cold-drawn or cold-rolled ""cold-reduced"" (excl. line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used for drilling for oil or gas)",Iron and steel,2027,5.69,,5.69,6.8280000000000003,,true
Turkey,73044100,"Tubes, pipes and hollow profiles, seamless, of circular cross-section, of stainless steel, cold-drawn or cold-rolled ""cold-reduced"" (excl. line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used for drilling for oil or gas)",Iron and steel,2028,5.69,,5.69,7.3970000000000011,,true
Turkey,730449,"Tubes, pipes and hollow profiles, seamless, of circular cross-section, of stainless steel, not cold-drawn or cold-rolled ""cold-reduced"" (excl. line pipe of a kind used for oil or gas pipelines or of a kind used for drilling for oil or gas)",Iron and steel,2026,5.69,,5.69,6.2590000000000012,,true
Turkey,730449,"Tubes, pipes and hollow profiles, seamless, of circular cross-section, of stainless steel, not cold-drawn or cold-rolled ""cold-reduced"" (excl. line pipe of a kind used for oil or gas pipelines or of a kind used for drilling for oil or gas)",Iron and steel,2027,5.69,,5.69,6.8280000000000003,,true
Turkey,730449,"Tubes, pipes and hollow profiles, seamless, of circular cross-section, of stainless steel, not cold-drawn or cold-rolled ""cold-reduced"" (excl. line pipe of a kind used for oil or gas pipelines or of a kind used for drilling for oil or gas)",Iron and steel,2028,5.69,,5.69,7.3970000000000011,,true
Turkey,730451,"Tubes, pipes and hollow profiles, seamless, of circular cross-section, of alloy steel other than stainless, cold-drawn or cold-rolled ""cold-reduced"" (excl. line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used for drilling for oil)",Iron and steel,2026,2.36,,2.36,2.5960000000000001,(F),true
Turkey,730451,"Tubes, pipes and hollow profiles, seamless, of circular cross-section, of alloy steel other than stainless, cold-drawn or cold-rolled ""cold-reduced"" (excl. line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used for drilling for oil)",Iron and steel,2027,2.36,,2.36,2.8319999999999999,(F),true
Turkey,730451,"Tubes, pipes and hollow profiles, seamless, of circular cross-section, of alloy steel other than stainless, cold-drawn or cold-rolled ""cold-reduced"" (excl. line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used for drilling for oil)",Iron and steel,2028,2.36,,2.36,3.0680000000000001,(F),true
Turkey,730459,"Tubes, pipes and hollow profiles, seamless, of circular cross-section, of alloy steel other than stainless, not cold-drawn or cold-rolled ""cold-reduced"" (excl. line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used for drilling for oil)",Iron and steel,2026,2.36,,2.36,2.5960000000000001,(C)/(F),true
Turkey,730459,"Tubes, pipes and hollow profiles, seamless, of circular cross-section, of alloy steel other than stainless, not cold-drawn or cold-rolled ""cold-reduced"" (excl. line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used for drilling for oil)",Iron and steel,2027,2.36,,2.36,2.8319999999999999,(C)/(F),true
Turkey,730459,"Tubes, pipes and hollow profiles, seamless, of circular cross-section, of alloy steel other than stainless, not cold-drawn or cold-rolled ""cold-reduced"" (excl. line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used for drilling for oil)",Iron and steel,2028,2.36,,2.36,3.0680000000000001,(C)/(F),true
Turkey,73049000,"Tubes, pipes and hollow profiles, seamless, of non-circular cross-section, of iron or steel (excl. products of cast iron)",Iron and steel,2026,2.34,,2.34,2.5739999999999998,(C),true
Turkey,73049000,"Tubes, pipes and hollow profiles, seamless, of non-circular cross-section, of iron or steel (excl. products of cast iron)",Iron and steel,2027,2.34,,2.34,2.8079999999999998,(C),true
Turkey,73049000,"Tubes, pipes and hollow profiles, seamless, of non-circular cross-section, of iron or steel (excl. products of cast iron)",Iron and steel,2028,2.34,,2.34,3.0419999999999998,(C),true
